country,year,SumEvents,GoldsteinScale,protest,participants_category
south africa,1990,78,-10.0,1,1000-1999
south africa,1990,78,-10.0,1,100-999
south africa,1990,78,-10.0,1,5000-10000
south africa,1990,78,-10.0,1,>10000
south africa,1990,78,-10.0,1,2000-4999
albania,1990,4,-9.0,1,5000-10000
albania,1990,4,-9.0,1,1000-1999
albania,1990,4,-9.0,1,>10000
cyprus,1990,5,-5.0,1,>10000
poland,1990,2,-9.0,1,100-999
poland,1990,2,-9.0,1,1000-1999
liberia,1990,6,-9.0,1,5000-10000
hungary,1990,3,-10.0,1,>10000
hungary,1990,3,-10.0,1,2000-4999
kenya,1990,3,-5.0,1,100-999
kenya,1990,3,-5.0,1,5000-10000
kenya,1990,3,-5.0,1,1000-1999
kenya,1990,1,-10.0,1,100-999
kenya,1990,1,-10.0,1,5000-10000
kenya,1990,1,-10.0,1,1000-1999
somalia,1990,23,-9.0,1,2000-4999
somalia,1990,23,-9.0,1,50-99
greece,1990,33,-10.0,1,5000-10000
greece,1990,33,-10.0,1,100-999
greece,1990,33,-10.0,1,2000-4999
greece,1990,33,-10.0,1,>10000
liberia,1990,15,-10.0,1,5000-10000
romania,1990,18,-9.0,1,100-999
romania,1990,18,-9.0,1,2000-4999
romania,1990,18,-9.0,1,1000-1999
romania,1990,18,-9.0,1,>10000
romania,1990,18,-9.0,1,50-99
romania,1990,18,-9.0,1,5000-10000
gabon,1990,1,-5.0,1,100-999
gabon,1990,1,-5.0,1,50-99
gabon,1990,1,-5.0,1,1000-1999
gabon,1990,1,-5.0,1,2000-4999
germany,1990,6,-9.0,1,100-999
germany,1990,6,-9.0,1,5000-10000
greece,1990,10,-5.0,1,5000-10000
greece,1990,10,-5.0,1,100-999
greece,1990,10,-5.0,1,2000-4999
greece,1990,10,-5.0,1,>10000
italy,1990,43,-9.0,1,100-999
mali,1990,1,-10.0,1,100-999
mali,1990,1,-10.0,1,>10000
togo,1990,6,-5.0,1,2000-4999
liberia,1990,3,-8.0,1,5000-10000
greece,1990,20,-9.5,1,5000-10000
greece,1990,20,-9.5,1,100-999
greece,1990,20,-9.5,1,2000-4999
greece,1990,20,-9.5,1,>10000
germany,1990,3,-5.0,1,100-999
germany,1990,3,-5.0,1,5000-10000
namibia,1990,2,-10.0,1,1000-1999
poland,1990,4,-9.5,1,100-999
poland,1990,4,-9.5,1,1000-1999
poland,1990,2,-10.0,1,100-999
poland,1990,2,-10.0,1,1000-1999
germany,1990,15,-10.0,1,100-999
germany,1990,15,-10.0,1,5000-10000
ethiopia,1990,19,-10.0,1,100-999
poland,1990,6,-9.5,1,100-999
poland,1990,6,-9.5,1,1000-1999
mali,1990,1,-5.0,1,100-999
mali,1990,1,-5.0,1,>10000
france,1990,5,-9.0,1,50-99
france,1990,5,-9.0,1,5000-10000
france,1990,5,-9.0,1,>10000
france,1990,5,-9.0,1,100-999
france,1990,5,-9.0,1,2000-4999
france,1990,5,-9.0,1,1000-1999
austria,1990,16,-10.0,1,100-999
bulgaria,1990,22,-9.0,1,5000-10000
bulgaria,1990,22,-9.0,1,1000-1999
bulgaria,1990,22,-9.0,1,>10000
bulgaria,1990,22,-9.0,1,50-99
bulgaria,1990,22,-9.0,1,2000-4999
bulgaria,1990,22,-9.0,1,100-999
hungary,1990,30,-9.5,1,>10000
hungary,1990,30,-9.5,1,2000-4999
cyprus,1990,2,-10.0,1,>10000
greece,1990,2,-9.5,1,5000-10000
greece,1990,2,-9.5,1,100-999
greece,1990,2,-9.5,1,2000-4999
greece,1990,2,-9.5,1,>10000
romania,1990,4,-10.0,1,100-999
romania,1990,4,-10.0,1,2000-4999
romania,1990,4,-10.0,1,1000-1999
romania,1990,4,-10.0,1,>10000
romania,1990,4,-10.0,1,50-99
romania,1990,4,-10.0,1,5000-10000
zimbabwe,1990,1,-9.0,1,100-999
zimbabwe,1990,1,-9.0,1,2000-4999
france,1990,8,-10.0,1,50-99
france,1990,8,-10.0,1,5000-10000
france,1990,8,-10.0,1,>10000
france,1990,8,-10.0,1,100-999
france,1990,8,-10.0,1,2000-4999
france,1990,8,-10.0,1,1000-1999
hungary,1990,2,-9.0,1,>10000
hungary,1990,2,-9.0,1,2000-4999
switzerland,1990,2,-9.0,1,>10000
poland,1990,1,-9.2,1,100-999
poland,1990,1,-9.2,1,1000-1999
south africa,1990,1001,-5.0,1,1000-1999
south africa,1990,1001,-5.0,1,100-999
south africa,1990,1001,-5.0,1,5000-10000
south africa,1990,1001,-5.0,1,>10000
south africa,1990,1001,-5.0,1,2000-4999
south africa,1990,192,-9.0,1,1000-1999
south africa,1990,192,-9.0,1,100-999
south africa,1990,192,-9.0,1,5000-10000
south africa,1990,192,-9.0,1,>10000
south africa,1990,192,-9.0,1,2000-4999
kenya,1990,20,-5.0,1,100-999
kenya,1990,20,-5.0,1,5000-10000
kenya,1990,20,-5.0,1,1000-1999
liberia,1990,37,-9.0,1,5000-10000
romania,1990,8,-9.5,1,100-999
romania,1990,8,-9.5,1,2000-4999
romania,1990,8,-9.5,1,1000-1999
romania,1990,8,-9.5,1,>10000
romania,1990,8,-9.5,1,50-99
romania,1990,8,-9.5,1,5000-10000
niger,1990,18,-10.0,1,2000-4999
niger,1990,18,-10.0,1,100-999
niger,1990,18,-10.0,1,50-99
benin,1990,1,-9.5,1,5000-10000
niger,1990,4,-5.0,1,2000-4999
niger,1990,4,-5.0,1,100-999
niger,1990,4,-5.0,1,50-99
central african republic,1990,4,-5.0,1,100-999
germany,1990,121,-10.0,1,100-999
germany,1990,121,-10.0,1,5000-10000
hungary,1990,9,-9.0,1,>10000
hungary,1990,9,-9.0,1,2000-4999
kenya,1990,34,-10.0,1,100-999
kenya,1990,34,-10.0,1,5000-10000
kenya,1990,34,-10.0,1,1000-1999
united kingdom,1990,82,-10.0,1,100-999
united kingdom,1990,82,-10.0,1,2000-4999
united kingdom,1990,82,-10.0,1,>10000
united kingdom,1990,82,-10.0,1,1000-1999
united kingdom,1990,82,-10.0,1,5000-10000
united kingdom,1990,82,-10.0,1,50-99
mozambique,1990,13,-9.0,1,100-999
mozambique,1990,13,-9.0,1,2000-4999
gabon,1990,5,-9.5,1,100-999
gabon,1990,5,-9.5,1,50-99
gabon,1990,5,-9.5,1,1000-1999
gabon,1990,5,-9.5,1,2000-4999
austria,1990,1,-9.2,1,100-999
albania,1990,3,-5.0,1,5000-10000
albania,1990,3,-5.0,1,1000-1999
albania,1990,3,-5.0,1,>10000
poland,1990,1,-9.0,1,100-999
poland,1990,1,-9.0,1,1000-1999
south africa,1990,64,-10.0,1,1000-1999
south africa,1990,64,-10.0,1,100-999
south africa,1990,64,-10.0,1,5000-10000
south africa,1990,64,-10.0,1,>10000
south africa,1990,64,-10.0,1,2000-4999
united kingdom,1990,58,-9.0,1,100-999
united kingdom,1990,58,-9.0,1,2000-4999
united kingdom,1990,58,-9.0,1,>10000
united kingdom,1990,58,-9.0,1,1000-1999
united kingdom,1990,58,-9.0,1,5000-10000
united kingdom,1990,58,-9.0,1,50-99
liberia,1990,32,-10.0,1,5000-10000
liberia,1990,2,-9.5,1,5000-10000
albania,1990,15,-9.5,1,5000-10000
albania,1990,15,-9.5,1,1000-1999
albania,1990,15,-9.5,1,>10000
benin,1990,1,-9.2,1,5000-10000
austria,1990,1,-9.0,1,100-999
malawi,1990,3,-9.0,1,50-99
france,1990,1,-5.0,1,50-99
france,1990,1,-5.0,1,5000-10000
france,1990,1,-5.0,1,>10000
france,1990,1,-5.0,1,100-999
france,1990,1,-5.0,1,2000-4999
france,1990,1,-5.0,1,1000-1999
france,1990,86,-10.0,1,50-99
france,1990,86,-10.0,1,5000-10000
france,1990,86,-10.0,1,>10000
france,1990,86,-10.0,1,100-999
france,1990,86,-10.0,1,2000-4999
france,1990,86,-10.0,1,1000-1999
liberia,1990,25,-5.0,1,5000-10000
poland,1990,49,-5.0,1,100-999
poland,1990,49,-5.0,1,1000-1999
netherlands,1990,3,-9.0,1,50-99
central african republic,1990,1,-5.0,1,100-999
netherlands,1990,65,-5.0,1,50-99
cameroon,1990,11,-5.0,1,>10000
cameroon,1990,11,-5.0,1,100-999
south africa,1990,30,-10.0,1,1000-1999
south africa,1990,30,-10.0,1,100-999
south africa,1990,30,-10.0,1,5000-10000
south africa,1990,30,-10.0,1,>10000
south africa,1990,30,-10.0,1,2000-4999
kenya,1990,21,-9.5,1,100-999
kenya,1990,21,-9.5,1,5000-10000
kenya,1990,21,-9.5,1,1000-1999
lithuania,1990,37,-9.5,1,2000-4999
poland,1990,15,-10.0,1,100-999
poland,1990,15,-10.0,1,1000-1999
greece,1990,5,-9.0,1,5000-10000
greece,1990,5,-9.0,1,100-999
greece,1990,5,-9.0,1,2000-4999
greece,1990,5,-9.0,1,>10000
lithuania,1990,5,-9.0,1,2000-4999
romania,1990,2,-5.0,1,100-999
romania,1990,2,-5.0,1,2000-4999
romania,1990,2,-5.0,1,1000-1999
romania,1990,2,-5.0,1,>10000
romania,1990,2,-5.0,1,50-99
romania,1990,2,-5.0,1,5000-10000
united kingdom,1990,48,-10.0,1,100-999
united kingdom,1990,48,-10.0,1,2000-4999
united kingdom,1990,48,-10.0,1,>10000
united kingdom,1990,48,-10.0,1,1000-1999
united kingdom,1990,48,-10.0,1,5000-10000
united kingdom,1990,48,-10.0,1,50-99
austria,1990,3,-10.0,1,100-999
cyprus,1990,4,-10.0,1,>10000
austria,1990,1,-9.5,1,100-999
austria,1990,13,-5.0,1,100-999
united kingdom,1990,36,-9.2,1,100-999
united kingdom,1990,36,-9.2,1,2000-4999
united kingdom,1990,36,-9.2,1,>10000
united kingdom,1990,36,-9.2,1,1000-1999
united kingdom,1990,36,-9.2,1,5000-10000
united kingdom,1990,36,-9.2,1,50-99
italy,1990,7,-10.0,1,100-999
united kingdom,1990,2,-5.0,1,100-999
united kingdom,1990,2,-5.0,1,2000-4999
united kingdom,1990,2,-5.0,1,>10000
united kingdom,1990,2,-5.0,1,1000-1999
united kingdom,1990,2,-5.0,1,5000-10000
united kingdom,1990,2,-5.0,1,50-99
south africa,1990,568,-10.0,1,1000-1999
south africa,1990,568,-10.0,1,100-999
south africa,1990,568,-10.0,1,5000-10000
south africa,1990,568,-10.0,1,>10000
south africa,1990,568,-10.0,1,2000-4999
uganda,1990,21,-9.5,1,50-99
uganda,1990,21,-9.5,1,5000-10000
france,1990,11,-5.0,1,50-99
france,1990,11,-5.0,1,5000-10000
france,1990,11,-5.0,1,>10000
france,1990,11,-5.0,1,100-999
france,1990,11,-5.0,1,2000-4999
france,1990,11,-5.0,1,1000-1999
somalia,1990,1,-9.5,1,2000-4999
somalia,1990,1,-9.5,1,50-99
united kingdom,1990,55,-9.5,1,100-999
united kingdom,1990,55,-9.5,1,2000-4999
united kingdom,1990,55,-9.5,1,>10000
united kingdom,1990,55,-9.5,1,1000-1999
united kingdom,1990,55,-9.5,1,5000-10000
united kingdom,1990,55,-9.5,1,50-99
liberia,1990,3,-10.0,1,5000-10000
somalia,1990,5,-10.0,1,2000-4999
somalia,1990,5,-10.0,1,50-99
kenya,1990,24,-7.0,1,100-999
kenya,1990,24,-7.0,1,5000-10000
kenya,1990,24,-7.0,1,1000-1999
mali,1990,24,-10.0,1,100-999
mali,1990,24,-10.0,1,>10000
united kingdom,1990,11,-9.0,1,100-999
united kingdom,1990,11,-9.0,1,2000-4999
united kingdom,1990,11,-9.0,1,>10000
united kingdom,1990,11,-9.0,1,1000-1999
united kingdom,1990,11,-9.0,1,5000-10000
united kingdom,1990,11,-9.0,1,50-99
poland,1990,5,-7.0,1,100-999
poland,1990,5,-7.0,1,1000-1999
uganda,1990,3,-7.0,1,50-99
uganda,1990,3,-7.0,1,5000-10000
ethiopia,1990,1,-9.0,1,100-999
zimbabwe,1990,9,-9.5,1,100-999
zimbabwe,1990,9,-9.5,1,2000-4999
benin,1990,4,-10.0,1,5000-10000
united kingdom,1990,17,-9.0,1,100-999
united kingdom,1990,17,-9.0,1,2000-4999
united kingdom,1990,17,-9.0,1,>10000
united kingdom,1990,17,-9.0,1,1000-1999
united kingdom,1990,17,-9.0,1,5000-10000
united kingdom,1990,17,-9.0,1,50-99
mozambique,1990,44,-9.0,1,100-999
mozambique,1990,44,-9.0,1,2000-4999
germany,1990,34,-9.5,1,100-999
germany,1990,34,-9.5,1,5000-10000
romania,1990,4,-5.0,1,100-999
romania,1990,4,-5.0,1,2000-4999
romania,1990,4,-5.0,1,1000-1999
romania,1990,4,-5.0,1,>10000
romania,1990,4,-5.0,1,50-99
romania,1990,4,-5.0,1,5000-10000
bulgaria,1990,2,-10.0,1,5000-10000
bulgaria,1990,2,-10.0,1,1000-1999
bulgaria,1990,2,-10.0,1,>10000
bulgaria,1990,2,-10.0,1,50-99
bulgaria,1990,2,-10.0,1,2000-4999
bulgaria,1990,2,-10.0,1,100-999
bulgaria,1990,7,-10.0,1,5000-10000
bulgaria,1990,7,-10.0,1,1000-1999
bulgaria,1990,7,-10.0,1,>10000
bulgaria,1990,7,-10.0,1,50-99
bulgaria,1990,7,-10.0,1,2000-4999
bulgaria,1990,7,-10.0,1,100-999
zambia,1990,2,-5.0,1,2000-4999
liberia,1990,7,-10.0,1,5000-10000
france,1990,9,-8.0,1,50-99
france,1990,9,-8.0,1,5000-10000
france,1990,9,-8.0,1,>10000
france,1990,9,-8.0,1,100-999
france,1990,9,-8.0,1,2000-4999
france,1990,9,-8.0,1,1000-1999
united kingdom,1990,29,-10.0,1,100-999
united kingdom,1990,29,-10.0,1,2000-4999
united kingdom,1990,29,-10.0,1,>10000
united kingdom,1990,29,-10.0,1,1000-1999
united kingdom,1990,29,-10.0,1,5000-10000
united kingdom,1990,29,-10.0,1,50-99
benin,1990,3,-9.0,1,5000-10000
zimbabwe,1990,9,-5.0,1,100-999
zimbabwe,1990,9,-5.0,1,2000-4999
namibia,1990,12,-10.0,1,1000-1999
ethiopia,1990,2,-9.0,1,100-999
romania,1990,6,-9.2,1,100-999
romania,1990,6,-9.2,1,2000-4999
romania,1990,6,-9.2,1,1000-1999
romania,1990,6,-9.2,1,>10000
romania,1990,6,-9.2,1,50-99
romania,1990,6,-9.2,1,5000-10000
uganda,1990,1,-10.0,1,50-99
uganda,1990,1,-10.0,1,5000-10000
ethiopia,1990,7,-5.0,1,100-999
zambia,1990,2,-7.0,1,2000-4999
france,1990,449,-5.0,1,50-99
france,1990,449,-5.0,1,5000-10000
france,1990,449,-5.0,1,>10000
france,1990,449,-5.0,1,100-999
france,1990,449,-5.0,1,2000-4999
france,1990,449,-5.0,1,1000-1999
south africa,1990,236,-5.0,1,1000-1999
south africa,1990,236,-5.0,1,100-999
south africa,1990,236,-5.0,1,5000-10000
south africa,1990,236,-5.0,1,>10000
south africa,1990,236,-5.0,1,2000-4999
greece,1990,8,-10.0,1,5000-10000
greece,1990,8,-10.0,1,100-999
greece,1990,8,-10.0,1,2000-4999
greece,1990,8,-10.0,1,>10000
namibia,1990,71,-10.0,1,1000-1999
spain,1990,12,-9.0,1,100-999
spain,1990,12,-9.0,1,50-99
greece,1990,3,-7.0,1,5000-10000
greece,1990,3,-7.0,1,100-999
greece,1990,3,-7.0,1,2000-4999
greece,1990,3,-7.0,1,>10000
spain,1990,2,-10.0,1,100-999
spain,1990,2,-10.0,1,50-99
france,1990,1,-10.0,1,50-99
france,1990,1,-10.0,1,5000-10000
france,1990,1,-10.0,1,>10000
france,1990,1,-10.0,1,100-999
france,1990,1,-10.0,1,2000-4999
france,1990,1,-10.0,1,1000-1999
